2012	2172	528	335954	60.0000	100.0000	997	1	0	2016-08-30 18:45:37.886	2016-08-30 18:06:01.301	0.0000	0.0000
2013	2172	529	335955	50.0000	80.0000	999	1	0	2016-08-30 18:45:37.898	2016-08-30 18:06:01.325	0.0000	0.0000
2014	2170	526	335945	10.0000	9.0000	2	1	0	2016-08-30 18:45:37.936	2016-08-30 18:06:01.383	0.0000	0.0000
2015	2170	527	335946	5.0000	9.0000	997	1	0	2016-08-30 18:45:37.950	2016-08-30 18:06:01.405	0.0000	0.0000
2018	2169	524	335895	20.0000	600.0000	998	1	0	2016-08-30 18:45:38.047	2016-08-30 18:06:01.548	0.0000	0.0000
2019	2169	525	335896	10.0000	600.0000	998	1	0	2016-08-30 18:45:38.060	2016-08-30 18:06:01.574	0.0000	0.0000
2016	2168	530	335904	5.0000	600.0000	795	1	0	2016-08-30 18:45:37.989	2016-08-30 18:06:01.458	0.0000	0.0000
2017	2168	531	335905	10.0000	600.0000	817	1	0	2016-08-30 18:45:38.004	2016-08-30 18:06:01.485	0.0000	0.0000
2020	2165	522	335823	60.0000	100.0000	999	1	0	2016-08-30 18:45:38.097	2016-08-30 18:06:01.635	0.0000	0.0000
2021	2165	523	335824	50.0000	80.0000	999	1	0	2016-08-30 18:45:38.129	2016-08-30 18:06:01.664	0.0000	0.0000
2022	2164	521	335720	1.0000	1.0000	111	1	0	2016-08-30 18:45:38.176	2016-08-30 18:06:01.720	0.0000	0.0000
2023	2161	517	335680	200.0000	600.0000	8	1	0	2016-08-30 18:45:38.227	2016-08-30 18:06:01.776	0.0000	0.0000
2024	2161	518	335681	200.0000	600.0000	99	1	0	2016-08-30 18:45:38.243	2016-08-30 18:06:01.799	0.0000	0.0000
2025	2158	519	335656	60.0000	100.0000	997	1	0	2016-08-30 18:45:38.284	2016-08-30 18:06:01.868	0.0000	0.0000
2026	2158	520	335657	50.0000	80.0000	998	1	0	2016-08-30 18:45:38.299	2016-08-30 18:06:01.892	0.0000	0.0000
2027	2157	515	335648	400.0000	600.0000	995	1	0	2016-08-30 18:45:38.342	2016-08-30 18:06:01.949	0.0000	0.0000
2028	2157	516	335649	300.0000	500.0000	797	1	0	2016-08-30 18:45:38.360	2016-08-30 18:06:01.974	0.0000	0.0000
2029	2155	513	335641	500.0000	800.0000	790	1	0	2016-08-30 18:45:38.405	2016-08-30 18:06:02.018	0.0000	0.0000
2030	2155	514	335642	600.0000	600.0000	990	1	0	2016-08-30 18:45:38.417	2016-08-30 18:06:02.042	0.0000	0.0000
2037	2151	501	335439	1000.0000	3000.0000	943	1	0	2016-08-30 18:45:38.657	2016-08-30 18:06:02.317	0.0000	0.0000
2038	2151	502	335440	1999.0000	4000.0000	937	1	0	2016-08-30 18:45:38.671	2016-08-30 18:06:02.341	0.0000	0.0000
2039	2151	503	335441	2999.0000	5000.0000	992	1	0	2016-08-30 18:45:38.685	2016-08-30 18:06:02.362	0.0000	0.0000
2031	2150	506	335602	400.0000	600.0000	999	1	0	2016-08-30 18:45:38.474	2016-08-30 18:06:02.099	0.0000	0.0000
2032	2150	507	335603	300.0000	500.0000	999	1	0	2016-08-30 18:45:38.487	2016-08-30 18:06:02.122	0.0000	0.0000
2033	2149	504	335594	2599.0000	3000.0000	991	1	0	2016-08-30 18:45:38.533	2016-08-30 18:06:02.168	0.0000	0.0000
2034	2149	505	335595	3199.0000	3500.0000	991	1	0	2016-08-30 18:45:38.548	2016-08-30 18:06:02.191	0.0000	0.0000
2035	2147	511	335586	2599.0000	3000.0000	899	1	0	2016-08-30 18:45:38.593	2016-08-30 18:06:02.240	0.0000	0.0000
2036	2147	512	335587	3199.0000	3500.0000	799	1	0	2016-08-30 18:45:38.609	2016-08-30 18:06:02.263	0.0000	0.0000
2042	2136	508	335399	1000.0000	3000.0000	5	1	0	2016-08-30 18:45:38.786	2016-08-30 18:06:02.494	0.0000	0.0000
2043	2136	509	335400	1999.0000	4000.0000	5	1	0	2016-08-30 18:45:38.799	2016-08-30 18:06:02.516	0.0000	0.0000
2044	2136	510	335401	2999.0000	5000.0000	3	1	0	2016-08-30 18:45:38.810	2016-08-30 18:06:02.540	0.0000	0.0000
2045	2133	496	335368	1000.0000	3000.0000	0	1	0	2016-08-30 18:45:38.851	2016-08-30 18:06:02.589	0.0000	0.0000
2046	2133	497	335369	1999.0000	4000.0000	1	1	0	2016-08-30 18:45:38.861	2016-08-30 18:06:02.619	0.0000	0.0000
2047	2133	498	335370	2999.0000	5000.0000	0	1	0	2016-08-30 18:45:38.872	2016-08-30 18:06:02.642	0.0000	0.0000
2048	2121	494	335185	66.6600	166.6600	3	1	0	2016-08-30 18:45:38.900	2016-08-30 18:06:02.694	0.0000	0.0000
2049	2121	495	335186	88.8800	-1.0000	3	1	0	2016-08-30 18:45:38.910	2016-08-30 18:06:02.716	0.0000	0.0000
2050	2119	492	335174	88.8800	188.8800	88	1	0	2016-08-30 18:45:38.938	2016-08-30 18:06:02.773	0.0000	0.0000
2051	2119	493	335175	66.6600	-1.0000	66	1	0	2016-08-30 18:45:38.948	2016-08-30 18:06:02.799	0.0000	0.0000
2052	2118	490	335133	11.0000	-1.0000	20	1	0	2016-08-30 18:45:38.974	2016-08-30 18:06:02.857	0.0000	0.0000
2053	2118	491	335134	22.0000	-1.0000	10	1	0	2016-08-30 18:45:38.984	2016-08-30 18:06:02.882	0.0000	0.0000
2054	2117	488	335092	45.0000	50.0000	10	1	0	2016-08-30 18:45:39.022	2016-08-30 18:06:02.952	0.0000	0.0000
2055	2117	489	335093	45.0000	50.0000	10	1	0	2016-08-30 18:45:39.033	2016-08-30 18:06:02.976	0.0000	0.0000
2056	2113	485	334975	55.0000	70.0000	15	1	0	2016-08-30 18:45:39.068	2016-08-30 18:06:03.041	0.0000	0.0000
2057	2113	486	334976	60.0000	70.0000	15	1	0	2016-08-30 18:45:39.080	2016-08-30 18:06:03.073	0.0000	0.0000
2058	2113	487	334977	65.0000	70.0000	15	1	0	2016-08-30 18:45:39.092	2016-08-30 18:06:03.099	0.0000	0.0000
2059	2108	483	334893	200.0000	220.0000	11	1	0	2016-08-30 18:45:39.128	2016-08-30 18:06:03.164	0.0000	0.0000
2060	2108	484	334894	222.0000	250.0000	102	1	0	2016-08-30 18:45:39.140	2016-08-30 18:06:03.188	0.0000	0.0000
2061	2106	480	334818	499.0000	550.0000	36	1	0	2016-08-30 18:45:39.173	2016-08-30 18:06:03.246	0.0000	0.0000
2062	2106	481	334819	599.0000	660.0000	3	1	0	2016-08-30 18:45:39.183	2016-08-30 18:06:03.273	0.0000	0.0000
2063	2106	482	334820	699.0000	770.0000	16	1	0	2016-08-30 18:45:39.492	2016-08-30 18:06:03.298	0.0000	0.0000
2068	2105	474	334300	188.8800	-1.0000	88	1	0	2016-08-30 18:45:39.636	2016-08-30 18:06:03.514	0.0000	0.0000
2069	2105	475	334301	166.6600	-1.0000	66	1	0	2016-08-30 18:45:39.647	2016-08-30 18:06:03.539	0.0000	0.0000
2064	2102	478	334665	111.0000	-1.0000	1111	1	0	2016-08-30 18:45:39.536	2016-08-30 18:06:03.355	0.0000	0.0000
2065	2102	479	334666	222.0000	-1.0000	2222	1	0	2016-08-30 18:45:39.549	2016-08-30 18:06:03.379	0.0000	0.0000
2146	2098	386	334004	12999.0000	15000.0000	58	1	0	2016-08-30 18:45:41.701	2016-08-30 18:06:06.152	0.0000	0.0000
2147	2098	387	334005	8888.0000	10000.0000	98	1	0	2016-08-30 18:45:41.711	2016-08-30 18:06:06.380	0.0000	0.0000
2144	2096	388	334012	12999.0000	15000.0000	58	1	0	2016-08-30 18:45:41.659	2016-08-30 18:06:06.060	0.0000	0.0000
2145	2096	389	334013	8888.0000	10000.0000	98	1	0	2016-08-30 18:45:41.670	2016-08-30 18:06:06.085	0.0000	0.0000
2066	2095	476	334624	2.0000	3.0000	1	1	0	2016-08-30 18:45:39.593	2016-08-30 18:06:03.434	0.0000	0.0000
2067	2095	477	334625	4.0000	6.0000	2	1	0	2016-08-30 18:45:39.604	2016-08-30 18:06:03.460	0.0000	0.0000
2070	2091	466	334280	128.0000	99.0000	53	1	0	2016-08-30 18:45:39.680	2016-08-30 18:06:03.605	0.0000	0.0000
2071	2091	467	334281	118.0000	98.0000	25	1	0	2016-08-30 18:45:39.691	2016-08-30 18:06:03.634	0.0000	0.0000
2072	2091	468	334282	108.0000	97.0000	42	1	0	2016-08-30 18:45:39.703	2016-08-30 18:06:03.657	0.0000	0.0000
2073	2091	469	334283	99.0000	96.0000	13	1	0	2016-08-30 18:45:39.717	2016-08-30 18:06:03.681	0.0000	0.0000
2074	2091	470	334284	128.0000	99.0000	28	1	0	2016-08-30 18:45:39.730	2016-08-30 18:06:03.708	0.0000	0.0000
2075	2091	471	334285	118.0000	98.0000	24	1	0	2016-08-30 18:45:39.748	2016-08-30 18:06:03.731	0.0000	0.0000
2076	2091	472	334286	108.0000	97.0000	77	1	0	2016-08-30 18:45:39.762	2016-08-30 18:06:03.757	0.0000	0.0000
2077	2091	473	334287	99.0000	96.0000	3	1	0	2016-08-30 18:45:39.776	2016-08-30 18:06:03.779	0.0000	0.0000
2078	2090	458	334254	128.0000	99.0000	53	1	0	2016-08-30 18:45:39.818	2016-08-30 18:06:03.835	0.0000	0.0000
2079	2090	459	334255	118.0000	98.0000	25	1	0	2016-08-30 18:45:39.830	2016-08-30 18:06:03.859	0.0000	0.0000
2080	2090	460	334256	108.0000	97.0000	42	1	0	2016-08-30 18:45:39.841	2016-08-30 18:06:03.881	0.0000	0.0000
2081	2090	461	334257	99.0000	96.0000	13	1	0	2016-08-30 18:45:39.851	2016-08-30 18:06:03.910	0.0000	0.0000
2082	2090	462	334258	128.0000	99.0000	28	1	0	2016-08-30 18:45:39.863	2016-08-30 18:06:03.932	0.0000	0.0000
2083	2090	463	334259	118.0000	98.0000	24	1	0	2016-08-30 18:45:39.875	2016-08-30 18:06:03.954	0.0000	0.0000
2084	2090	464	334260	108.0000	97.0000	77	1	0	2016-08-30 18:45:39.887	2016-08-30 18:06:03.980	0.0000	0.0000
2085	2090	465	334261	99.0000	96.0000	3	1	0	2016-08-30 18:45:39.904	2016-08-30 18:06:04.008	0.0000	0.0000
2086	2089	450	334228	128.0000	99.0000	52	1	0	2016-08-30 18:45:39.957	2016-08-30 18:06:04.078	0.0000	0.0000
2087	2089	451	334229	118.0000	98.0000	24	1	0	2016-08-30 18:45:39.968	2016-08-30 18:06:04.107	0.0000	0.0000
2088	2089	452	334230	108.0000	97.0000	41	1	0	2016-08-30 18:45:39.981	2016-08-30 18:06:04.131	0.0000	0.0000
2089	2089	453	334231	99.0000	96.0000	12	1	0	2016-08-30 18:45:39.993	2016-08-30 18:06:04.155	0.0000	0.0000
2090	2089	454	334232	128.0000	99.0000	27	1	0	2016-08-30 18:45:40.007	2016-08-30 18:06:04.179	0.0000	0.0000
2091	2089	455	334233	118.0000	98.0000	23	1	0	2016-08-30 18:45:40.018	2016-08-30 18:06:04.203	0.0000	0.0000
2092	2089	456	334234	108.0000	97.0000	76	1	0	2016-08-30 18:45:40.030	2016-08-30 18:06:04.227	0.0000	0.0000
2093	2089	457	334235	99.0000	96.0000	2	1	0	2016-08-30 18:45:40.041	2016-08-30 18:06:04.259	0.0000	0.0000
2094	2088	442	334202	128.0000	99.0000	53	1	0	2016-08-30 18:45:40.102	2016-08-30 18:06:04.340	0.0000	0.0000
2095	2088	443	334203	118.0000	98.0000	25	1	0	2016-08-30 18:45:40.116	2016-08-30 18:06:04.367	0.0000	0.0000
2096	2088	444	334204	108.0000	97.0000	42	1	0	2016-08-30 18:45:40.129	2016-08-30 18:06:04.393	0.0000	0.0000
2097	2088	445	334205	99.0000	96.0000	13	1	0	2016-08-30 18:45:40.139	2016-08-30 18:06:04.423	0.0000	0.0000
2098	2088	446	334206	128.0000	99.0000	28	1	0	2016-08-30 18:45:40.150	2016-08-30 18:06:04.447	0.0000	0.0000
2099	2088	447	334207	118.0000	98.0000	24	1	0	2016-08-30 18:45:40.162	2016-08-30 18:06:04.474	0.0000	0.0000
2100	2088	448	334208	108.0000	97.0000	77	1	0	2016-08-30 18:45:40.174	2016-08-30 18:06:04.500	0.0000	0.0000
2101	2088	449	334209	99.0000	96.0000	3	1	0	2016-08-30 18:45:40.196	2016-08-30 18:06:04.522	0.0000	0.0000
2102	2087	434	334176	128.0000	99.0000	53	1	0	2016-08-30 18:45:40.241	2016-08-30 18:06:04.583	0.0000	0.0000
2103	2087	435	334177	118.0000	98.0000	25	1	0	2016-08-30 18:45:40.255	2016-08-30 18:06:04.616	0.0000	0.0000
2104	2087	436	334178	108.0000	97.0000	42	1	0	2016-08-30 18:45:40.269	2016-08-30 18:06:04.639	0.0000	0.0000
2105	2087	437	334179	99.0000	96.0000	13	1	0	2016-08-30 18:45:40.290	2016-08-30 18:06:04.665	0.0000	0.0000
2106	2087	438	334180	128.0000	99.0000	28	1	0	2016-08-30 18:45:40.302	2016-08-30 18:06:04.686	0.0000	0.0000
2107	2087	439	334181	118.0000	98.0000	24	1	0	2016-08-30 18:45:40.317	2016-08-30 18:06:04.710	0.0000	0.0000
2108	2087	440	334182	108.0000	97.0000	77	1	0	2016-08-30 18:45:40.633	2016-08-30 18:06:04.735	0.0000	0.0000
2109	2087	441	334183	99.0000	96.0000	3	1	0	2016-08-30 18:45:40.653	2016-08-30 18:06:04.755	0.0000	0.0000
2110	2086	426	334150	128.0000	99.0000	53	1	0	2016-08-30 18:45:40.708	2016-08-30 18:06:04.816	0.0000	0.0000
2111	2086	427	334151	118.0000	98.0000	25	1	0	2016-08-30 18:45:40.721	2016-08-30 18:06:04.839	0.0000	0.0000
2112	2086	428	334152	108.0000	97.0000	42	1	0	2016-08-30 18:45:40.735	2016-08-30 18:06:04.864	0.0000	0.0000
2113	2086	429	334153	99.0000	96.0000	13	1	0	2016-08-30 18:45:40.751	2016-08-30 18:06:04.890	0.0000	0.0000
2114	2086	430	334154	128.0000	99.0000	28	1	0	2016-08-30 18:45:40.765	2016-08-30 18:06:04.915	0.0000	0.0000
2115	2086	431	334155	118.0000	98.0000	24	1	0	2016-08-30 18:45:40.780	2016-08-30 18:06:04.939	0.0000	0.0000
2116	2086	432	334156	108.0000	97.0000	77	1	0	2016-08-30 18:45:40.798	2016-08-30 18:06:05.165	0.0000	0.0000
2117	2086	433	334157	99.0000	96.0000	3	1	0	2016-08-30 18:45:40.812	2016-08-30 18:06:05.185	0.0000	0.0000
2118	2085	418	334124	128.0000	99.0000	53	1	0	2016-08-30 18:45:40.861	2016-08-30 18:06:05.243	0.0000	0.0000
2119	2085	419	334125	118.0000	98.0000	25	1	0	2016-08-30 18:45:40.875	2016-08-30 18:06:05.268	0.0000	0.0000
2120	2085	420	334126	108.0000	97.0000	42	1	0	2016-08-30 18:45:40.888	2016-08-30 18:06:05.293	0.0000	0.0000
2121	2085	421	334127	99.0000	96.0000	13	1	0	2016-08-30 18:45:40.901	2016-08-30 18:06:05.314	0.0000	0.0000
2122	2085	422	334128	128.0000	99.0000	28	1	0	2016-08-30 18:45:40.918	2016-08-30 18:06:05.334	0.0000	0.0000
2123	2085	423	334129	118.0000	98.0000	24	1	0	2016-08-30 18:45:40.931	2016-08-30 18:06:05.358	0.0000	0.0000
2124	2085	424	334130	108.0000	97.0000	77	1	0	2016-08-30 18:45:40.957	2016-08-30 18:06:05.381	0.0000	0.0000
2125	2085	425	334131	99.0000	96.0000	3	1	0	2016-08-30 18:45:40.974	2016-08-30 18:06:05.411	0.0000	0.0000
2126	2083	410	334072	128.0000	99.0000	53	1	0	2016-08-30 18:45:41.334	2016-08-30 18:06:05.479	0.0000	0.0000
2127	2083	411	334073	118.0000	98.0000	25	1	0	2016-08-30 18:45:41.347	2016-08-30 18:06:05.508	0.0000	0.0000
2128	2083	412	334074	108.0000	97.0000	42	1	0	2016-08-30 18:45:41.362	2016-08-30 18:06:05.542	0.0000	0.0000
2129	2083	413	334075	99.0000	96.0000	13	1	0	2016-08-30 18:45:41.379	2016-08-30 18:06:05.577	0.0000	0.0000
2130	2083	414	334076	128.0000	99.0000	28	1	0	2016-08-30 18:45:41.394	2016-08-30 18:06:05.607	0.0000	0.0000
2131	2083	415	334077	118.0000	98.0000	24	1	0	2016-08-30 18:45:41.408	2016-08-30 18:06:05.645	0.0000	0.0000
2132	2083	416	334078	108.0000	97.0000	77	1	0	2016-08-30 18:45:41.423	2016-08-30 18:06:05.669	0.0000	0.0000
2133	2083	417	334079	99.0000	96.0000	3	1	0	2016-08-30 18:45:41.438	2016-08-30 18:06:05.707	0.0000	0.0000
2134	2082	402	334046	128.0000	99.0000	53	1	0	2016-08-30 18:45:41.486	2016-08-30 18:06:05.763	0.0000	0.0000
2135	2082	403	334047	118.0000	98.0000	25	1	0	2016-08-30 18:45:41.500	2016-08-30 18:06:05.787	0.0000	0.0000
2136	2082	404	334048	108.0000	97.0000	42	1	0	2016-08-30 18:45:41.513	2016-08-30 18:06:05.809	0.0000	0.0000
2137	2082	405	334049	99.0000	96.0000	13	1	0	2016-08-30 18:45:41.525	2016-08-30 18:06:05.830	0.0000	0.0000
2138	2082	406	334050	128.0000	99.0000	28	1	0	2016-08-30 18:45:41.538	2016-08-30 18:06:05.860	0.0000	0.0000
2139	2082	407	334051	118.0000	98.0000	24	1	0	2016-08-30 18:45:41.551	2016-08-30 18:06:05.883	0.0000	0.0000
2140	2082	408	334052	108.0000	97.0000	77	1	0	2016-08-30 18:45:41.565	2016-08-30 18:06:05.905	0.0000	0.0000
2141	2082	409	334053	99.0000	96.0000	3	1	0	2016-08-30 18:45:41.579	2016-08-30 18:06:05.931	0.0000	0.0000
2142	2081	390	334020	12999.0000	15000.0000	58	1	0	2016-08-30 18:45:41.618	2016-08-30 18:06:05.985	0.0000	0.0000
2143	2081	391	334021	8888.0000	10000.0000	98	1	0	2016-08-30 18:45:41.628	2016-08-30 18:06:06.007	0.0000	0.0000
2148	2078	384	333996	12999.0000	15000.0000	58	1	0	2016-08-30 18:45:42.053	2016-08-30 18:06:06.442	0.0000	0.0000
2149	2078	385	333997	8888.0000	10000.0000	98	1	0	2016-08-30 18:45:42.068	2016-08-30 18:06:06.468	0.0000	0.0000
2150	2077	382	333988	12999.0000	15000.0000	58	1	0	2016-08-30 18:45:42.122	2016-08-30 18:06:06.546	0.0000	0.0000
2151	2077	383	333989	8888.0000	10000.0000	98	1	0	2016-08-30 18:45:42.138	2016-08-30 18:06:06.570	0.0000	0.0000
2152	2076	380	333980	12999.0000	15000.0000	58	1	0	2016-08-30 18:45:42.175	2016-08-30 18:06:06.635	0.0000	0.0000
2153	2076	381	333981	8888.0000	10000.0000	98	1	0	2016-08-30 18:45:42.189	2016-08-30 18:06:06.659	0.0000	0.0000
2154	2075	378	333972	12999.0000	15000.0000	58	1	0	2016-08-30 18:45:42.240	2016-08-30 18:06:06.718	0.0000	0.0000
2155	2075	379	333973	8888.0000	10000.0000	98	1	0	2016-08-30 18:45:42.254	2016-08-30 18:06:06.741	0.0000	0.0000
2156	2074	376	333964	12999.0000	15000.0000	58	1	0	2016-08-30 18:45:42.308	2016-08-30 18:06:06.809	0.0000	0.0000
2157	2074	377	333965	8888.0000	10000.0000	98	1	0	2016-08-30 18:45:42.325	2016-08-30 18:06:06.831	0.0000	0.0000
2158	2073	374	333956	12999.0000	15000.0000	58	1	0	2016-08-30 18:45:42.376	2016-08-30 18:06:06.889	0.0000	0.0000
2159	2073	375	333957	8888.0000	10000.0000	98	1	0	2016-08-30 18:45:42.390	2016-08-30 18:06:06.912	0.0000	0.0000
2160	2072	368	333941	2.0000	3.0000	0	1	0	2016-08-30 18:45:42.437	2016-08-30 18:06:06.971	0.0000	0.0000
2161	2072	369	333942	2.0000	3.0000	6	1	0	2016-08-30 18:45:42.453	2016-08-30 18:06:06.991	0.0000	0.0000
2162	2072	370	333943	2.0000	3.0000	5	1	0	2016-08-30 18:45:42.476	2016-08-30 18:06:07.021	0.0000	0.0000
2163	2072	371	333944	2.0000	3.0000	0	1	0	2016-08-30 18:45:42.489	2016-08-30 18:06:07.046	0.0000	0.0000
2164	2072	372	333945	2.0000	3.0000	99999999	1	0	2016-08-30 18:45:42.501	2016-08-30 18:06:07.074	0.0000	0.0000
2165	2072	373	333946	2.0000	3.0000	4	1	0	2016-08-30 18:45:42.519	2016-08-30 18:06:07.097	0.0000	0.0000
2166	2071	362	333922	2.0000	3.0000	0	1	0	2016-08-30 18:45:42.566	2016-08-30 18:06:07.155	0.0000	0.0000
2167	2071	363	333923	2.0000	3.0000	6	1	0	2016-08-30 18:45:42.583	2016-08-30 18:06:07.178	0.0000	0.0000
2168	2071	364	333924	2.0000	3.0000	5	1	0	2016-08-30 18:45:42.597	2016-08-30 18:06:07.200	0.0000	0.0000
2169	2071	365	333925	2.0000	3.0000	0	1	0	2016-08-30 18:45:42.622	2016-08-30 18:06:07.225	0.0000	0.0000
2170	2071	366	333926	2.0000	3.0000	99999999	1	0	2016-08-30 18:45:42.663	2016-08-30 18:06:07.250	0.0000	0.0000
2171	2071	367	333927	2.0000	3.0000	4	1	0	2016-08-30 18:45:42.681	2016-08-30 18:06:07.276	0.0000	0.0000
2172	2070	356	333903	2.0000	3.0000	0	1	0	2016-08-30 18:45:42.734	2016-08-30 18:06:07.331	0.0000	0.0000
2173	2070	357	333904	2.0000	3.0000	6	1	0	2016-08-30 18:45:42.753	2016-08-30 18:06:07.353	0.0000	0.0000
2174	2070	358	333905	2.0000	3.0000	5	1	0	2016-08-30 18:45:42.771	2016-08-30 18:06:07.376	0.0000	0.0000
2175	2070	359	333906	2.0000	3.0000	0	1	0	2016-08-30 18:45:42.801	2016-08-30 18:06:07.400	0.0000	0.0000
2176	2070	360	333907	2.0000	3.0000	99999999	1	0	2016-08-30 18:45:42.834	2016-08-30 18:06:07.425	0.0000	0.0000
2177	2070	361	333908	2.0000	3.0000	4	1	0	2016-08-30 18:45:42.891	2016-08-30 18:06:07.449	0.0000	0.0000
2178	2069	350	333884	2.0000	3.0000	0	1	0	2016-08-30 18:45:42.960	2016-08-30 18:06:07.515	0.0000	0.0000
2179	2069	351	333885	2.0000	3.0000	6	1	0	2016-08-30 18:45:42.984	2016-08-30 18:06:07.539	0.0000	0.0000
2180	2069	352	333886	2.0000	3.0000	5	1	0	2016-08-30 18:45:43.011	2016-08-30 18:06:07.563	0.0000	0.0000
2181	2069	353	333887	2.0000	3.0000	0	1	0	2016-08-30 18:45:43.028	2016-08-30 18:06:07.586	0.0000	0.0000
2182	2069	354	333888	2.0000	3.0000	99999999	1	0	2016-08-30 18:45:43.043	2016-08-30 18:06:07.613	0.0000	0.0000
2183	2069	355	333889	2.0000	3.0000	4	1	0	2016-08-30 18:45:43.062	2016-08-30 18:06:07.638	0.0000	0.0000
2184	2068	344	333865	2.0000	3.0000	0	1	0	2016-08-30 18:45:43.105	2016-08-30 18:06:07.694	0.0000	0.0000
2185	2068	345	333866	2.0000	3.0000	6	1	0	2016-08-30 18:45:43.120	2016-08-30 18:06:07.718	0.0000	0.0000
2186	2068	346	333867	2.0000	3.0000	5	1	0	2016-08-30 18:45:43.136	2016-08-30 18:06:07.739	0.0000	0.0000
2187	2068	347	333868	2.0000	3.0000	0	1	0	2016-08-30 18:45:43.151	2016-08-30 18:06:07.759	0.0000	0.0000
2188	2068	348	333869	2.0000	3.0000	99999999	1	0	2016-08-30 18:45:43.165	2016-08-30 18:06:07.779	0.0000	0.0000
2189	2068	349	333870	2.0000	3.0000	4	1	0	2016-08-30 18:45:43.184	2016-08-30 18:06:07.799	0.0000	0.0000
2192	2067	340	333848	2.0000	3.0000	5	1	0	2016-08-30 18:45:43.277	2016-08-30 18:06:07.904	0.0000	0.0000
2193	2067	341	333849	2.0000	3.0000	0	1	0	2016-08-30 18:45:43.290	2016-08-30 18:06:07.932	0.0000	0.0000
2194	2067	342	333850	2.0000	3.0000	99999999	1	0	2016-08-30 18:45:43.304	2016-08-30 18:06:07.960	0.0000	0.0000
2190	2067	338	333846	2.0000	3.0000	0	1	0	2016-08-30 18:45:43.249	2016-08-30 18:06:07.855	0.0000	0.0000
2191	2067	339	333847	2.0000	3.0000	6	1	0	2016-08-30 18:45:43.264	2016-08-30 18:06:07.883	0.0000	0.0000
												
